File,Key,Value,Translation
PracticeMakesPerfect/settings.json,MissionDefaultList[0].effectDataJO[0].Description.Details,This pilot deals increased damage during certain contracts.,이 파일럿은 특정 계약에서 피해량이 증가합니다.
PracticeMakesPerfect/settings.json,MissionDefaultList[1].effectDataJO[0].Description.Details,This pilot takes 10% less damage during certain contracts.,이 파일럿은 특정 계약에서 받는 피해가 10% 감소합니다.
PracticeMakesPerfect/settings.json,MissionSpecList[0].effectDataJO[0].Description.Details,This pilot enjoys a straight-up fight and has +3 accuracy during Simple Battle contracts.,"이 파일럿은 정면 승부를 선호하며, 단순 전투 계약 중 명중률 +3을 얻습니다."
PracticeMakesPerfect/settings.json,MissionSpecList[10].effectDataJO[0].Description.Details,This pilot deals 25% extra damage to vehicles during Ambush Convoy missions.,이 파일럿은 수송대 매복 임무 중 차량에 25% 추가 피해를 줍니다.
PracticeMakesPerfect/settings.json,MissionSpecList[10].effectDataJO[1].Description.Details,This pilot deals 25% extra damage to vehicles during Ambush Convoy missions.,이 파일럿은 수송대 매복 임무 중 차량에 25% 추가 피해를 줍니다.
PracticeMakesPerfect/settings.json,MissionSpecList[11].effectDataJO[0].Description.Details,This pilot is extra speedy when it counts. 60 meters added to walk/run distance during Target Acquisition contracts.,이 파일럿은 중요한 순간에 특히 빠릅니다. 표적 획득 계약 중 보행/주행 거리가 60미터 증가합니다.
PracticeMakesPerfect/settings.json,MissionSpecList[11].effectDataJO[1].Description.Details,This pilot is extra speedy when it counts. 60 meters added to jump distance during Target Acquisition contracts.,이 파일럿은 중요한 순간에 특히 빠릅니다. 표적 획득 계약 중 점프 거리가 60미터 증가합니다.
PracticeMakesPerfect/settings.json,MissionSpecList[12].effectDataJO[0].Description.Details,This pilot is extra speedy when it counts. 60 meters added to walk/run distance during Rescue/Recovery contracts.,이 파일럿은 중요한 순간에 특히 빠릅니다. 구조/회수 계약 중 보행/주행 거리가 60미터 증가합니다.
PracticeMakesPerfect/settings.json,MissionSpecList[12].effectDataJO[1].Description.Details,This pilot is extra speedy when it counts. 60 meters added to jump distance during Rescue/Recovery contracts.,이 파일럿은 중요한 순간에 특히 빠릅니다. 구조/회수 계약 중 점프 거리가 60미터 증가합니다.
PracticeMakesPerfect/settings.json,MissionSpecList[14].effectDataJO[0].Description.Details,Other forces in Battle Royales deal 10% increased damage to eachother.,배틀 로열에서 다른 병력들은 서로에게 10% 증가한 피해를 줍니다.
PracticeMakesPerfect/settings.json,MissionSpecList[14].effectDataJO[1].Description.Details,Other forces in Battle Royales deal 10% increased damage to eachother.,배틀 로열에서 다른 병력들은 서로에게 10% 증가한 피해를 줍니다.
PracticeMakesPerfect/settings.json,MissionSpecList[15].effectDataJO[0].Description.Details,This pilot is a specialist in dealing with the extended conflict of a Warzone contract and gains 10% increased damage reduction and 10% damage dealt during one.,"이 파일럿은 전쟁지대 계약의 장기 교전에 대응하는 전문가이며, 해당 계약 중 받는 피해가 10% 감소하고 주는 피해가 10% 증가합니다."
PracticeMakesPerfect/settings.json,MissionSpecList[15].effectDataJO[1].Description.Details,This pilot is a specialist in dealing with the extended conflict of a Warzone contract and gains 10% increased damage reduction and 10% damage dealt during one.,"이 파일럿은 전쟁지대 계약의 장기 교전에 대응하는 전문가이며, 해당 계약 중 받는 피해가 10% 감소하고 주는 피해가 10% 증가합니다."
PracticeMakesPerfect/settings.json,MissionSpecList[16].effectDataJO[0].Description.Details,This pilot is an expert at escorting other units and keeping them out of harm's way. Allied vehicles take 20% less damage.,이 파일럿은 다른 유닛을 호위하고 위험에서 벗어나게 하는 데 능숙합니다. 아군 차량이 받는 피해가 20% 감소합니다.
